M-Y	Temp		Precip		Height		Deer	Mold
0-2016	36.371655	7.812977	7.085640	0	0.100000
1-2016	37.704109	10.596422	14.547923	1	0.708564
2-2016	46.831535	10.499798	18.951960	2	1.454792
3-2016	59.378693	10.288618	17.938944	3	3.790392
4-2016	66.971458	9.609906	16.244478	4	3.587789
5-2016	62.658127	6.671494	14.086682	5	3.248896
6-2016	66.329201	4.530379	11.392470	6	2.817337
7-2016	57.466682	0.259946	8.439063	7	1.139247
8-2016	51.113434	0.000000	5.694928	8	0.843906
9-2016	53.250114	1.590851	2.276501	7	0.569493
10-2016	36.994286	3.365619	3.383018	6	0.227650
11-2016	32.774303	4.567798	3.816369	5	0.338302
0-2017	27.896484	9.053081	3.048581	4	0.381637
1-2017	37.037418	11.096483	8.188787	3	0.304858
2-2017	45.140007	10.618899	12.707884	4	0.818879
3-2017	64.328400	10.996866	10.529181	5	2.541577
4-2017	69.559174	10.442293	7.830462	6	2.105836
5-2017	77.093979	7.037905	4.630469	7	1.566092
6-2017	73.837997	4.842640	0.930535	6	0.926094
7-2017	64.032402	1.227119	0.000000	5	0.093053
8-2017	63.990479	0.850420	0.000000	4	0.000000
9-2017	47.765312	0.000000	0.000000	3	0.000000
10-2017	29.504211	3.010606	0.031189	2	0.000000
11-2017	29.019192	4.363766	0.674854	1	0.003119
0-2018	40.058594	6.905755	7.344181	0	0.067485
1-2018	32.373291	10.345346	11.710577	1	0.734418
2-2018	39.629124	13.517204	18.169968	2	1.171058
3-2018	46.293465	12.199656	22.199322	3	1.816997
4-2018	70.251213	10.701969	20.500166	4	4.439865
5-2018	65.608238	6.838007	18.310436	5	4.100033
6-2018	75.731880	3.535433	15.610452	6	3.662087
7-2018	66.574158	2.123440	12.514139	7	1.561045
8-2018	61.616379	0.245941	8.943017	8	1.251414
9-2018	54.078972	0.396340	5.281236	9	0.894302
10-2018	28.043121	1.586483	1.624791	8	0.528124
11-2018	38.989754	2.646957	2.136337	7	0.162479
0-2019	23.056982	7.802907	0.000000	6	0.213634
1-2019	32.681995	9.447009	1.568564	5	0.000000
2-2019	42.339817	12.827923	5.960257	4	0.156856
3-2019	60.781620	11.174217	3.965330	5	0.596026
4-2019	56.068180	8.666774	1.859733	4	0.793066
5-2019	76.725357	6.899224	0.000000	3	0.371947
6-2019	60.047432	6.151871	0.000000	2	0.000000
7-2019	72.894188	3.124958	0.000000	1	0.000000
8-2019	55.996948	0.000000	0.000000	0	0.000000
9-2019	38.087074	0.000000	2.737288	0	0.000000
10-2019	36.341377	2.896453	6.862134	1	0.273729
11-2019	39.745811	3.831789	11.726931	2	0.686213
0-2020	26.584435	9.216851	11.941533	3	1.172693
1-2020	43.740845	9.860281	17.295464	4	1.194153
2-2020	42.288925	13.033806	22.119577	5	1.729546
3-2020	54.263935	11.763716	20.533407	6	2.211958
4-2020	61.583351	11.424977	17.407734	7	4.106681
5-2020	75.181168	8.544397	13.707767	8	3.481547
6-2020	70.392044	4.740663	9.508358	9	2.741553
7-2020	55.992859	2.357273	5.253988	10	0.950836
8-2020	58.764931	2.055958	0.279813	9	0.525399
9-2020	54.554737	1.067937	0.000000	8	0.027981
10-2020	43.639359	3.453992	0.465327	7	0.000000
11-2020	31.836933	4.167499	0.000000	6	0.046533
0-2021	24.206425	8.436695	0.000000	5	0.000000
1-2021	41.693855	11.044331	5.089408	4	0.000000
2-2021	44.937996	12.775620	8.793497	5	0.508941
3-2021	46.108337	12.999021	11.228340	6	0.879350
4-2021	67.362144	12.005629	8.032647	7	2.245668
5-2021	63.424049	5.689978	4.360158	8	1.606529
6-2021	74.324715	5.085702	0.260206	7	0.436016
7-2021	64.668259	0.246842	0.000000	6	0.026021
8-2021	54.281147	0.000000	0.000000	5	0.000000
9-2021	52.228447	0.000000	0.000000	4	0.000000
10-2021	43.714523	3.608469	2.531811	3	0.000000
11-2021	33.859344	4.736127	5.090840	2	0.253181
